match_id,league,date,home_team,away_team,home_goals,away_goals,home_射门,away_射门,home_射正,away_射正,home_控球率,away_控球率,home_传球成功率,away_传球成功率,home_犯规,away_犯规,home_黄牌,away_黄牌,home_角球,away_角球,home_半场角球,away_半场角球,home_红牌,away_红牌
531064,英超,2021-1-2 1:30:00 AM,埃弗顿,西汉姆,0,0,10,11,2,5,60,39,83,76,9,7,0,0,0,0,0,0,0,0
531065,英超,2021-1-2 4:00:00 AM,曼联,阿斯顿维拉,0,0,19,15,9,5,49,51,83,79,22,10,0,0,0,0,0,0,0,0
531068,英超,2021-1-2 8:30:00 PM,热刺,利兹联,0,0,20,18,7,5,36,64,76,85,15,13,4,1,3,5,0,0,1,0
537033,西甲,2021-1-2 9:00:00 PM,比利亚雷亚尔,莱万特,0,0,12,9,7,2,50,49,86,81,12,11,0,0,0,0,0,0,0,0
527517,德甲,2021-1-2 10:30:00 PM,不莱梅,柏林联合,0,0,11,9,2,2,57,42,75,64,15,14,0,0,0,0,0,0,0,0
527516,德甲,2021-1-2 10:30:00 PM,比勒菲尔德,门兴,0,0,7,23,0,6,42,57,73,82,8,7,0,0,0,0,0,0,0,0
527511,德甲,2021-1-2 10:30:00 PM,法兰克福,勒沃库森,0,0,11,7,4,2,34,65,68,83,9,6,0,0,0,0,0,0,0,0
527518,德甲,2021-1-2 10:30:00 PM,科隆,奥格斯堡,0,0,12,11,2,4,45,55,71,83,20,12,2,3,8,3,0,0,0,0
527513,德甲,2021-1-2 10:30:00 PM,霍芬海姆,弗赖堡,0,0,15,10,6,5,69,30,86,69,14,22,0,0,0,0,0,0,0,0
531063,英超,2021-1-2 11:00:00 PM,水晶宫,谢菲尔德联,0,0,9,7,4,2,44,55,71,80,8,18,0,0,0,0,0,0,0,0
537026,西甲,2021-1-2 11:15:00 PM,贝蒂斯,塞维利亚,0,0,16,6,3,2,45,54,79,83,15,18,0,0,0,0,0,0,0,0
531060,英超,2021-1-3 1:30:00 AM,布莱顿,狼队,0,0,13,11,4,4,54,45,86,83,13,8,0,0,0,0,0,0,0,0
527512,德甲,2021-1-3 1:30:00 AM,柏林赫塔,沙尔克,0,0,21,11,9,4,62,37,85,75,11,18,0,0,0,0,0,0,0,0
537028,西甲,2021-1-3 1:30:00 AM,赫塔费,巴拉多利德,0,0,11,8,4,2,53,46,73,67,13,13,0,0,0,0,0,0,0,0
527515,德甲,2021-1-3 3:30:00 AM,斯图加特,RB莱比锡,0,0,10,22,1,8,43,56,76,81,10,10,0,0,0,0,0,0,0,0
537030,西甲,2021-1-3 4:00:00 AM,皇家马德里,塞尔塔,0,0,9,6,2,1,41,59,87,88,14,14,0,0,0,0,0,0,0,0
531069,英超,2021-1-3 4:00:00 AM,西布朗,阿森纳,0,0,7,21,3,12,38,61,74,82,7,4,0,0,0,0,0,0,0,0
542600,意甲,2021-1-3 7:30:00 PM,国际米兰,克罗托内,0,0,16,9,8,3,47,52,85,87,9,7,0,0,0,0,0,0,0,0
537025,西甲,2021-1-3 9:00:00 PM,毕尔巴鄂,埃尔切,0,0,13,5,2,2,49,50,84,82,15,13,0,0,0,0,0,0,0,0
542595,意甲,2021-1-3 10:00:00 PM,亚特兰大,萨索洛,0,0,23,10,7,4,45,54,77,81,13,9,0,0,0,0,0,0,0,0
542598,意甲,2021-1-3 10:00:00 PM,佛罗伦萨,博洛尼亚,0,0,9,7,0,3,46,53,85,86,8,11,0,0,0,0,0,0,0,0
542597,意甲,2021-1-3 10:00:00 PM,卡利亚里,那不勒斯,0,0,8,34,1,12,38,61,83,93,11,6,0,0,0,0,0,0,0,0
542602,意甲,2021-1-3 10:00:00 PM,帕尔马,都灵,0,0,16,12,4,5,56,43,82,76,20,16,0,0,0,0,0,0,0,0
542603,意甲,2021-1-3 10:00:00 PM,斯佩齐亚,维罗纳,0,0,7,12,1,3,53,46,72,69,22,10,0,0,0,0,0,0,0,0
542599,意甲,2021-1-3 10:00:00 PM,热那亚,拉齐奥,0,0,10,12,3,3,39,60,73,84,11,18,0,0,0,0,0,0,0,0
542594,意甲,2021-1-3 10:00:00 PM,罗马,桑普多利亚,0,0,21,5,6,2,65,34,85,69,18,14,0,0,0,0,0,0,0,0
531066,英超,2021-1-3 10:15:00 PM,纽卡斯尔,莱斯特城,0,0,7,9,2,3,43,56,71,79,10,11,0,0,0,0,0,0,0,0
527514,德甲,2021-1-3 10:30:00 PM,多特蒙德,沃尔夫斯堡,0,0,14,21,8,5,59,40,84,76,10,12,0,0,0,0,0,0,0,0
537024,西甲,2021-1-3 11:15:00 PM,阿拉维斯,马德里竞技,0,0,4,8,1,4,40,59,74,82,14,12,0,0,0,0,0,0,0,0
531062,英超,2021-1-4 12:30:00 AM,切尔西,曼城,0,0,9,18,2,6,55,45,90,88,11,10,3,1,5,3,0,0,0,0
527519,德甲,2021-1-4 1:00:00 AM,拜仁慕尼黑,美因茨,0,0,16,11,13,5,70,30,89,73,11,9,2,1,0,0,0,0,0,0
542596,意甲,2021-1-4 1:00:00 AM,贝内文托,AC米兰,0,0,25,10,5,2,60,39,87,82,9,14,0,0,0,0,0,0,0,0
537027,西甲,2021-1-4 1:30:00 AM,埃瓦尔,格拉纳达,0,0,15,6,7,3,56,43,61,48,10,9,0,0,0,0,0,0,0,0
537031,西甲,2021-1-4 1:30:00 AM,皇家社会,奥萨苏纳,0,0,8,6,2,2,62,37,74,59,15,8,0,0,0,0,0,0,0,0
542601,意甲,2021-1-4 3:45:00 AM,尤文图斯,乌迪内斯,0,0,20,10,10,3,63,36,91,82,14,8,0,0,0,0,0,0,0,0
537029,西甲,2021-1-4 4:00:00 AM,韦斯卡,巴塞罗那,0,0,4,20,4,7,30,69,81,91,12,11,0,0,0,0,0,0,0,0
531067,英超,2021-1-5 4:00:00 AM,南安普顿,利物浦,0,0,7,17,3,1,32,67,65,80,5,12,0,0,0,0,0,0,0,0
537032,西甲,2021-1-5 4:00:00 AM,瓦伦西亚,加的斯,0,0,11,9,4,2,71,28,86,66,11,17,0,0,0,0,0,0,0,0
542607,意甲,2021-1-6 7:30:00 PM,卡利亚里,贝内文托,0,0,12,9,5,3,56,44,87,78,18,12,4,3,7,6,0,0,1,0
542605,意甲,2021-1-6 10:00:00 PM,亚特兰大,帕尔马,0,0,17,2,5,0,50,50,87,86,10,6,1,1,12,3,0,0,0,0
542608,意甲,2021-1-6 10:00:00 PM,克罗托内,罗马,0,0,14,14,4,4,50,50,82,82,15,17,2,3,3,4,0,0,0,0
542606,意甲,2021-1-6 10:00:00 PM,博洛尼亚,乌迪内斯,0,0,10,17,6,6,38,62,79,87,16,12,4,3,4,6,0,0,1,0
542609,意甲,2021-1-6 10:00:00 PM,拉齐奥,佛罗伦萨,0,0,14,10,6,7,45,55,84,86,11,11,3,1,2,9,0,0,0,0
542611,意甲,2021-1-6 10:00:00 PM,桑普多利亚,国际米兰,0,0,11,23,3,6,39,61,73,83,13,18,3,4,4,10,0,0,0,0
542612,意甲,2021-1-6 10:00:00 PM,萨索洛,热那亚,0,0,13,7,4,2,66,34,88,75,14,10,3,3,8,2,0,0,0,0
542613,意甲,2021-1-6 10:00:00 PM,都灵,维罗纳,0,0,18,8,2,2,49,51,72,76,11,18,1,3,9,3,0,0,0,0
542604,意甲,2021-1-7 3:45:00 AM,AC米兰,尤文图斯,0,0,20,14,8,6,55,45,87,87,17,11,1,2,7,4,0,0,0,0
529889,法甲,2021-1-7 4:00:00 AM,兰斯,第戎,0,0,10,8,4,0,58,42,85,78,13,8,2,3,7,5,0,0,0,0
529888,法甲,2021-1-7 2:00:00 AM,南特,雷恩,0,0,7,8,2,0,38,62,73,90,13,13,2,3,6,3,0,0,0,0
529890,法甲,2021-1-7 4:00:00 AM,圣埃蒂安,巴黎圣日耳曼,0,0,10,10,6,4,39,61,74,89,13,12,1,1,9,10,0,0,0,0
529882,法甲,2021-1-7 2:00:00 AM,布雷斯特,尼斯,0,0,9,13,5,6,40,60,76,86,11,9,2,3,6,6,0,0,0,0
529891,法甲,2021-1-7 2:00:00 AM,斯特拉斯堡,尼姆,0,0,21,5,11,2,62,38,87,83,12,6,1,2,10,5,0,0,0,0
529887,法甲,2021-1-7 2:00:00 AM,梅斯,波尔多,0,0,9,11,3,3,43,57,81,87,9,20,1,2,3,2,0,0,0,0
588237,西甲,2021-1-7 4:00:00 AM,毕尔巴鄂,巴塞罗那,0,0,9,16,4,11,48,52,85,90,10,6,2,1,3,4,0,0,0,0
529884,法甲,2021-1-7 2:00:00 AM,洛里昂,摩纳哥,0,0,12,18,5,9,43,57,81,87,9,9,1,3,5,8,0,0,1,0
542610,意甲,2021-1-7 1:00:00 AM,那不勒斯,斯佩齐亚,0,0,30,8,10,2,59,41,86,79,9,16,2,4,10,2,0,0,0,1
529883,法甲,2021-1-7 4:00:00 AM,里尔,昂热,0,0,4,7,1,2,63,37,83,67,12,10,3,1,8,6,0,0,0,0
529885,法甲,2021-1-7 4:00:00 AM,里昂,朗斯,0,0,12,12,7,5,48,52,83,83,8,10,1,2,7,4,0,0,0,0
529886,法甲,2021-1-7 4:00:00 AM,马赛,蒙彼利埃,0,0,18,16,6,8,57,43,87,80,4,6,0,0,5,1,0,0,0,0
527522,德甲,2021-1-9 3:30:00 AM,门兴,拜仁慕尼黑,0,0,8,18,5,3,30,70,79,88,9,10,1,1,3,8,0,0,0,0
537045,西甲,2021-1-9 4:00:00 AM,塞尔塔,比利亚雷亚尔,0,0,7,16,3,6,56,44,88,84,15,18,1,0,3,4,0,0,0,0
537051,西甲,2021-1-9 9:00:00 PM,塞维利亚,皇家社会,0,0,12,11,7,4,59,41,82,77,8,18,0,3,2,9,0,0,0,0
542616,意甲,2021-1-9 10:00:00 PM,贝内文托,亚特兰大,0,0,4,28,2,11,37,63,72,85,13,21,3,2,1,11,0,0,0,0
527525,德甲,2021-1-9 10:30:00 PM,勒沃库森,不莱梅,0,0,14,3,5,1,72,28,87,59,21,14,2,2,3,1,0,0,0,0
527527,德甲,2021-1-9 10:30:00 PM,弗赖堡,科隆,0,0,12,5,6,0,51,49,80,77,14,7,0,0,1,3,0,0,0,0
527526,德甲,2021-1-9 10:30:00 PM,柏林联合,沃尔夫斯堡,0,0,14,10,7,5,48,52,74,75,16,12,3,1,5,3,0,0,0,1
527524,德甲,2021-1-9 10:30:00 PM,沙尔克,霍芬海姆,0,0,14,19,6,4,44,56,74,82,15,13,2,4,5,4,0,0,0,0
527521,德甲,2021-1-9 10:30:00 PM,美因茨,法兰克福,0,0,11,14,1,7,44,56,66,76,17,15,2,1,3,7,0,0,0,0
542618,意甲,2021-1-10 1:00:00 AM,热那亚,博洛尼亚,0,0,9,13,6,3,39,61,65,82,11,9,2,0,0,0,0,0,0,0
527520,德甲,2021-1-10 1:30:00 AM,RB莱比锡,多特蒙德,0,0,11,15,3,5,52,48,82,77,8,12,0,2,3,3,0,0,0,0
537047,西甲,2021-1-10 1:30:00 AM,格拉纳达,巴塞罗那,0,0,9,14,5,4,35,65,79,92,16,3,2,3,4,1,0,0,1,0
542614,意甲,2021-1-10 3:45:00 AM,AC米兰,都灵,0,0,8,3,4,0,53,47,84,85,22,15,6,2,7,5,0,0,0,0
529900,法甲,2021-1-10 4:00:00 AM,兰斯,圣埃蒂安,0,0,6,8,3,4,44,56,70,84,19,17,2,4,0,3,0,0,0,0
537050,西甲,2021-1-10 4:00:00 AM,奥萨苏纳,皇家马德里,0,0,5,8,2,3,35,65,73,90,9,3,0,0,2,4,0,0,0,0
529898,法甲,2021-1-10 4:00:00 AM,尼姆,里尔,0,0,4,8,0,2,45,55,81,84,12,13,0,3,2,3,0,0,0,0
529899,法甲,2021-1-10 4:00:00 AM,巴黎圣日耳曼,布雷斯特,0,0,12,10,9,3,60,40,91,85,7,13,1,1,7,4,0,0,0,0
529896,法甲,2021-1-10 4:00:00 AM,摩纳哥,昂热,0,0,10,3,5,1,58,42,84,75,9,10,2,0,5,2,0,0,0,0
529894,法甲,2021-1-10 4:00:00 AM,朗斯,斯特拉斯堡,0,0,9,6,2,2,65,35,86,66,16,15,1,1,4,4,0,0,0,0
529895,法甲,2021-1-10 4:00:00 AM,梅斯,尼斯,0,0,10,8,5,3,41,59,78,83,19,8,2,2,5,2,0,0,0,0
529892,法甲,2021-1-10 4:00:00 AM,波尔多,洛里昂,0,0,16,12,6,4,48,52,80,83,10,10,2,0,5,3,0,0,0,0
529893,法甲,2021-1-10 4:00:00 AM,第戎,马赛,0,0,5,11,0,4,47,53,76,80,12,11,3,2,0,6,0,0,0,0
529897,法甲,2021-1-10 4:00:00 AM,蒙彼利埃,南特,0,0,2,6,1,3,45,55,83,86,18,11,5,0,1,8,0,0,0,0
529901,法甲,2021-1-10 4:00:00 AM,雷恩,里昂,0,0,10,10,4,5,52,48,86,84,12,16,1,2,2,5,0,0,0,0
542615,意甲,2021-1-10 7:30:00 PM,罗马,国际米兰,0,0,14,17,8,6,50,50,88,85,18,11,3,3,3,7,0,0,0,0
537049,西甲,2021-1-10 9:00:00 PM,莱万特,埃瓦尔,0,0,5,16,3,4,50,50,71,70,12,8,2,0,4,9,0,0,0,0
542622,意甲,2021-1-10 10:00:00 PM,乌迪内斯,那不勒斯,0,0,17,17,8,6,40,60,81,90,19,6,3,1,2,7,0,0,0,0
542620,意甲,2021-1-10 10:00:00 PM,帕尔马,拉齐奥,0,0,10,21,0,5,48,52,83,85,11,7,4,1,5,6,0,0,0,0
542623,意甲,2021-1-10 10:00:00 PM,维罗纳,克罗托内,0,0,13,8,6,2,52,48,69,76,16,15,3,3,6,4,0,0,0,0
527528,德甲,2021-1-10 10:30:00 PM,奥格斯堡,斯图加特,0,0,10,25,2,10,44,56,79,86,7,11,2,2,4,11,0,0,1,0
537046,西甲,2021-1-10 11:15:00 PM,加的斯,阿拉维斯,0,0,11,5,8,2,45,55,65,77,17,10,1,3,4,1,0,0,0,1
542617,意甲,2021-1-11 1:00:00 AM,佛罗伦萨,卡利亚里,0,0,14,9,4,2,52,48,83,80,15,14,1,3,9,5,0,0,0,0
527523,德甲,2021-1-11 1:00:00 AM,比勒菲尔德,柏林赫塔,0,0,12,11,2,5,49,51,76,76,8,18,1,1,8,3,0,0,0,0
542619,意甲,2021-1-11 3:45:00 AM,尤文图斯,萨索洛,0,0,23,10,8,2,55,45,92,88,11,3,4,1,6,3,0,0,0,1
537052,西甲,2021-1-11 4:00:00 AM,巴拉多利德,瓦伦西亚,0,0,11,19,5,7,46,54,75,78,14,15,2,3,0,4,0,0,0,0
537053,西甲,2021-1-12 2:00:00 AM,埃尔切,赫塔费,0,0,5,10,2,6,44,56,83,74,1,1,3,2,1,7,0,0,1,0
542621,意甲,2021-1-12 3:45:00 AM,斯佩齐亚,桑普多利亚,0,0,9,6,4,3,55,45,78,70,16,16,4,3,4,2,0,0,0,0
537048,西甲,2021-1-12 4:00:00 AM,韦斯卡,贝蒂斯,0,0,9,13,3,6,46,54,81,81,12,13,2,1,3,6,0,0,0,1
601348,西甲,2021-1-13 2:00:00 AM,格拉纳达,奥萨苏纳,0,0,10,15,3,4,42,58,58,75,16,17,1,4,4,4,0,0,0,0
531075,英超,2021-1-13 2:00:00 AM,谢菲尔德联,纽卡斯尔,0,0,16,8,4,3,68,32,86,69,13,12,2,5,5,2,0,0,0,1
597920,英超,2021-1-13 4:15:00 AM,伯恩利,曼联,0,0,12,13,0,7,40,60,67,84,16,13,1,2,3,4,0,0,0,0
531077,英超,2021-1-13 4:15:00 AM,狼队,埃弗顿,0,0,13,5,3,3,53,47,91,88,6,11,2,2,6,5,0,0,0,0
601347,西甲,2021-1-13 4:30:00 AM,马德里竞技,塞维利亚,0,0,6,14,5,3,39,61,82,90,14,11,2,0,3,12,0,0,0,0
531079,英超,2021-1-14 2:00:00 AM,曼城,布莱顿,0,0,16,5,6,1,62,38,91,79,3,10,0,2,8,4,0,0,0,0
601484,英超,2021-1-14 4:15:00 AM,热刺,富勒姆,0,0,15,15,6,4,52,48,82,80,13,15,1,2,0,0,0,0,0,0
531070,英超,2021-1-15 4:00:00 AM,阿森纳,水晶宫,0,0,11,12,4,2,67,33,87,76,10,11,1,1,7,3,0,0,0,0
527529,德甲,2021-1-16 3:30:00 AM,柏林联合,勒沃库森,0,0,11,13,3,2,29,71,67,86,7,9,1,2,2,3,0,0,0,0
542629,意甲,2021-1-16 3:45:00 AM,拉齐奥,罗马,0,0,9,9,9,2,39,61,82,85,12,19,5,4,1,7,0,0,0,0
529908,法甲,2021-1-16 4:00:00 AM,蒙彼利埃,摩纳哥,0,0,8,14,3,6,48,52,74,72,17,11,2,3,5,6,0,0,0,0
531089,英超,2021-1-16 8:30:00 PM,狼队,西布朗,0,0,23,12,6,5,62,38,84,67,10,14,2,1,11,0,0,0,0,0
542625,意甲,2021-1-16 10:00:00 PM,博洛尼亚,维罗纳,0,0,20,8,5,1,50,50,74,76,14,9,2,1,7,3,0,0,0,0
527536,德甲,2021-1-16 10:30:00 PM,不莱梅,奥格斯堡,0,0,12,5,5,1,49,51,80,81,8,18,0,1,4,4,0,0,0,0
527534,德甲,2021-1-16 10:30:00 PM,多特蒙德,美因茨,0,0,17,9,8,3,68,32,88,66,10,19,1,2,1,2,0,0,0,0
527533,德甲,2021-1-16 10:30:00 PM,沃尔夫斯堡,RB莱比锡,0,0,10,10,3,6,52,48,74,76,13,8,4,3,6,6,0,0,0,0
527531,德甲,2021-1-16 10:30:00 PM,科隆,柏林赫塔,0,0,7,14,1,3,46,54,77,80,12,19,2,3,5,4,0,0,0,0
527537,德甲,2021-1-16 10:30:00 PM,霍芬海姆,比勒菲尔德,0,0,12,9,5,1,53,47,85,81,8,20,1,1,5,3,0,0,0,0
531083,英超,2021-1-16 11:00:00 PM,利兹联,布莱顿,0,0,9,7,2,2,63,37,82,69,8,9,1,1,5,2,0,0,0,0
531088,英超,2021-1-16 11:00:00 PM,西汉姆,伯恩利,0,0,15,11,3,2,48,52,74,74,12,9,2,1,7,4,0,0,0,0
529907,法甲,2021-1-17 12:00:00 AM,马赛,尼姆,0,0,14,8,6,5,60,40,87,77,13,6,2,2,7,3,0,0,0,0
542633,意甲,2021-1-17 1:00:00 AM,都灵,斯佩齐亚,0,0,11,6,1,3,65,35,88,74,12,14,3,4,6,2,0,0,0,1
531082,英超,2021-1-17 1:30:00 AM,富勒姆,切尔西,0,0,10,21,2,6,35,65,73,88,11,10,2,3,1,12,0,0,1,0
527535,德甲,2021-1-17 1:30:00 AM,斯图加特,门兴,0,0,20,9,6,5,60,40,86,78,11,19,2,3,5,2,0,0,0,0
542631,意甲,2021-1-17 3:45:00 AM,桑普多利亚,乌迪内斯,0,0,14,14,6,4,53,47,84,80,8,11,1,1,11,5,0,0,0,0
529902,法甲,2021-1-17 4:00:00 AM,昂热,巴黎圣日耳曼,0,0,11,11,4,2,42,58,80,87,11,13,0,2,5,7,0,0,0,0
531084,英超,2021-1-17 4:00:00 AM,莱斯特城,南安普顿,0,0,16,8,5,3,47,53,72,76,10,11,2,2,2,5,0,0,0,0
542630,意甲,2021-1-17 7:30:00 PM,那不勒斯,佛罗伦萨,0,0,9,12,6,1,48,52,87,86,11,15,1,0,1,4,0,0,0,0
529903,法甲,2021-1-17 8:00:00 PM,布雷斯特,雷恩,0,0,13,7,4,4,44,56,82,88,9,8,1,1,3,3,0,0,0,0
542627,意甲,2021-1-17 10:00:00 PM,克罗托内,贝内文托,0,0,9,21,4,5,38,62,74,82,14,14,1,4,4,13,0,0,0,0
529909,法甲,2021-1-17 10:00:00 PM,南特,朗斯,0,0,10,8,2,1,43,57,71,83,14,19,3,3,2,4,0,0,0,0
529910,法甲,2021-1-17 10:00:00 PM,尼斯,波尔多,0,0,10,19,2,9,50,50,86,84,8,7,0,1,3,10,0,0,0,0
529911,法甲,2021-1-17 10:00:00 PM,斯特拉斯堡,圣埃蒂安,0,0,15,8,5,3,41,59,74,83,23,9,2,2,7,3,0,0,0,0
542632,意甲,2021-1-17 10:00:00 PM,萨索洛,帕尔马,0,0,17,11,5,2,58,42,89,78,18,11,3,2,5,2,0,0,0,0
531087,英超,2021-1-17 10:00:00 PM,谢菲尔德联,热刺,0,0,15,14,5,5,39,61,77,83,13,4,4,0,5,7,0,0,0,0
527532,德甲,2021-1-17 10:30:00 PM,拜仁慕尼黑,弗赖堡,0,0,25,8,9,2,59,41,89,76,4,14,1,2,14,3,0,0,0,0
529904,法甲,2021-1-18 12:00:00 AM,里尔,兰斯,0,0,10,4,4,1,62,38,86,80,13,11,2,1,3,5,0,0,0,0
531085,英超,2021-1-18 12:30:00 AM,利物浦,曼联,0,0,18,8,3,4,65,35,87,73,15,6,2,1,7,3,0,0,0,0
542624,意甲,2021-1-18 1:00:00 AM,亚特兰大,热那亚,0,0,18,5,3,3,72,28,81,71,15,13,1,2,9,1,0,0,0,0
527530,德甲,2021-1-18 1:00:00 AM,法兰克福,沙尔克,0,0,15,5,9,1,70,30,86,66,8,10,0,1,8,2,0,0,0,0
531086,英超,2021-1-18 3:15:00 AM,曼城,水晶宫,0,0,13,2,6,0,71,29,90,71,9,8,0,0,11,1,0,0,0,0
542628,意甲,2021-1-18 3:45:00 AM,国际米兰,尤文图斯,0,0,10,3,5,2,48,52,88,90,8,14,2,2,3,4,0,0,0,0
529906,法甲,2021-1-18 4:00:00 AM,里昂,梅斯,0,0,7,3,3,2,60,40,84,73,14,11,1,3,9,2,0,0,0,0
542626,意甲,2021-1-19 3:45:00 AM,卡利亚里,AC米兰,0,0,17,11,2,7,46,54,84,87,9,13,2,3,7,4,0,0,0,1
531080,英超,2021-1-19 4:00:00 AM,阿森纳,纽卡斯尔,0,0,20,4,6,1,63,37,90,76,9,8,0,0,7,2,0,0,0,0
527546,德甲,2021-1-20 1:30:00 AM,门兴,不莱梅,0,0,10,14,5,3,61,39,84,81,15,11,2,2,7,5,0,0,0,0
537070,西甲,2021-1-20 2:00:00 AM,加的斯,莱万特,0,0,7,8,2,5,35,65,68,85,13,11,3,1,5,2,0,0,0,0
537072,西甲,2021-1-20 2:00:00 AM,巴拉多利德,埃尔切,0,0,14,8,5,3,58,42,86,80,14,19,1,2,4,5,0,0,1,0
531076,英超,2021-1-20 2:00:00 AM,西汉姆,西布朗,0,0,14,7,6,2,57,43,82,72,10,10,0,1,3,1,0,0,0,0
527538,德甲,2021-1-20 3:30:00 AM,勒沃库森,多特蒙德,0,0,23,16,13,3,48,52,84,84,13,8,2,2,6,5,0,0,0,0
527542,德甲,2021-1-20 3:30:00 AM,柏林赫塔,霍芬海姆,0,0,13,11,2,6,57,43,81,78,16,16,1,1,3,2,0,0,0,0
527543,德甲,2021-1-20 3:30:00 AM,美因茨,沃尔夫斯堡,0,0,8,9,0,2,38,62,58,77,17,15,1,2,2,5,0,0,0,0
531074,英超,2021-1-20 4:15:00 AM,莱斯特城,切尔西,0,0,8,9,6,5,40,60,82,88,7,16,1,3,6,3,0,0,0,0
537066,西甲,2021-1-20 4:30:00 AM,阿拉维斯,塞维利亚,0,0,12,9,3,4,46,54,68,81,15,14,3,3,3,2,0,0,0,0
604550,意甲,2021-1-20 10:00:00 PM,乌迪内斯,亚特兰大,0,0,7,18,1,4,38,62,72,84,20,26,3,2,2,7,0,0,0,0
527544,德甲,2021-1-21 1:30:00 AM,沙尔克,科隆,0,0,14,13,7,3,63,37,84,72,7,11,2,1,5,8,0,0,0,0
597921,英超,2021-1-21 2:00:00 AM,曼城,阿斯顿维拉,0,0,26,11,9,4,63,37,87,72,9,8,0,2,16,2,0,0,0,1
537069,西甲,2021-1-21 2:00:00 AM,赫塔费,韦斯卡,0,0,12,16,6,4,51,49,74,75,15,13,2,3,3,8,0,0,0,0
527545,德甲,2021-1-21 3:30:00 AM,RB莱比锡,柏林联合,0,0,16,4,4,1,66,34,89,76,6,10,1,1,5,1,0,0,0,0
527540,德甲,2021-1-21 3:30:00 AM,奥格斯堡,拜仁慕尼黑,0,0,8,17,0,5,39,61,76,87,14,11,2,0,5,7,0,0,0,0
527539,德甲,2021-1-21 3:30:00 AM,弗赖堡,法兰克福,0,0,12,18,4,6,43,57,64,78,10,14,4,3,4,5,0,0,0,0
527541,德甲,2021-1-21 3:30:00 AM,比勒菲尔德,斯图加特,0,0,11,11,4,3,36,64,73,87,9,9,1,0,2,6,0,0,0,0
537067,西甲,2021-1-21 4:00:00 AM,贝蒂斯,塞尔塔,0,0,12,9,4,3,47,53,74,80,13,16,2,3,5,6,0,0,0,0
604551,法甲,2021-1-21 4:00:00 AM,马赛,朗斯,0,0,4,14,1,5,45,55,79,86,13,12,5,3,3,9,0,0,0,0
531072,英超,2021-1-21 4:15:00 AM,富勒姆,曼联,0,0,12,15,6,5,39,61,81,85,6,10,3,1,2,8,0,0,0,0
537073,西甲,2021-1-21 4:30:00 AM,比利亚雷亚尔,格拉纳达,0,0,7,3,2,2,64,36,87,70,11,11,3,3,3,0,0,0,0,1
531078,英超,2021-1-22 4:00:00 AM,利物浦,伯恩利,0,0,27,6,6,4,72,28,86,66,11,8,2,1,12,0,0,0,0,0
537068,西甲,2021-1-22 4:30:00 AM,埃瓦尔,马德里竞技,0,0,11,9,2,4,35,65,57,78,24,9,2,2,3,3,0,0,0,0
537071,西甲,2021-1-22 2:00:00 AM,瓦伦西亚,奥萨苏纳,0,0,13,13,3,4,65,35,85,73,8,17,1,3,9,4,0,0,0,0
527547,德甲,2021-1-23 3:30:00 AM,门兴,多特蒙德,0,0,10,16,7,6,42,58,81,85,9,8,1,0,3,7,0,0,0,0
542636,意甲,2021-1-23 3:45:00 AM,贝内文托,都灵,0,0,10,16,3,5,38,62,70,82,18,22,1,3,6,4,0,0,0,0
529918,法甲,2021-1-23 4:00:00 AM,巴黎圣日耳曼,蒙彼利埃,0,0,27,5,8,1,72,28,89,67,16,12,2,1,7,1,0,0,0,1
537089,西甲,2021-1-23 4:00:00 AM,莱万特,巴拉多利德,0,0,11,7,3,3,59,41,83,74,16,12,0,1,8,2,0,0,0,0
537088,西甲,2021-1-23 9:00:00 PM,韦斯卡,比利亚雷亚尔,0,0,5,9,1,4,44,56,79,85,9,15,3,1,1,2,0,0,0,0
542635,意甲,2021-1-23 10:00:00 PM,罗马,斯佩齐亚,0,0,15,4,7,3,48,52,82,82,12,12,3,1,3,1,0,0,0,0
527552,德甲,2021-1-23 10:30:00 PM,勒沃库森,沃尔夫斯堡,0,0,11,8,2,4,64,36,82,69,13,7,1,1,6,2,0,0,0,0
527554,德甲,2021-1-23 10:30:00 PM,奥格斯堡,柏林联合,0,0,7,9,3,4,37,63,67,82,13,21,3,1,2,3,0,0,0,0
527550,德甲,2021-1-23 10:30:00 PM,弗赖堡,斯图加特,0,0,10,25,5,9,40,60,69,83,20,11,2,0,3,5,0,0,0,0
527548,德甲,2021-1-23 10:30:00 PM,比勒菲尔德,法兰克福,0,0,8,16,4,8,42,58,80,86,13,22,2,2,0,8,0,0,0,0
527551,德甲,2021-1-23 10:30:00 PM,美因茨,RB莱比锡,0,0,8,12,3,4,32,68,62,81,13,16,2,4,3,9,0,0,0,0
537092,西甲,2021-1-23 11:15:00 PM,塞维利亚,加的斯,0,0,16,9,5,4,80,20,90,57,12,6,1,3,7,6,0,0,0,0
529914,法甲,2021-1-24 12:00:00 AM,朗斯,尼斯,0,0,11,7,2,2,55,45,86,81,9,14,2,1,6,2,0,0,0,0
542634,意甲,2021-1-24 1:00:00 AM,AC米兰,亚特兰大,0,0,15,18,2,7,51,49,85,83,11,14,2,1,5,7,0,0,0,0
542642,意甲,2021-1-24 1:00:00 AM,乌迪内斯,国际米兰,0,0,7,11,1,5,38,62,83,88,11,16,3,2,3,4,0,0,0,0
527555,德甲,2021-1-24 1:30:00 AM,柏林赫塔,不莱梅,0,0,19,7,10,5,66,34,82,64,16,12,2,3,7,1,0,0,0,0
